"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-12-23",,,"5.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-12-24",,,"4.6",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-12-25",,,"19.1",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-12-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-12-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-12-28",,,"1.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-12-29",,,"0.8",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-12-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-12-31",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-04",,,"21.8","20.0","0.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-05",,,"0.8",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-07",,,"0.8","8.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-08",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-09",,,"0.8","18.0","18.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-10",,,"0.8","15.0","25.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-19",,,,,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-22",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-24",,,"18.0","150.0","140.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-25",,,"1.8","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-26",,,"0.0","0.0","89.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-27",,,"13.0","124.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-28",,,"0.3","8.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-30",,,"2.5","25.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-01-31",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-02",,,"21.1","152.0","279.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-03",,,"7.1","20.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-10",,,,,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-15",,,"0.8","18.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-17",,,"1.3","41.0","279.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-18",,,"0.3","5.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-19",,,"0.0","3.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-22",,,"17.0","119.0","356.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-02-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-02",,,"11.9","86.0","368.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-04",,,"18.3","48.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-05",,,"13.2","36.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-06",,,"12.4","137.0","432.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-10",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-11",,,"10.2",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-14",,,"5.8",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-15",,,"16.8",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-17",,,"0.3",,"25.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-18",,,"0.5",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-21",,,"8.6","104.0","102.0",,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-22",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-26",,,"1.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-27",,,"18.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-28",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-03-31",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-01",,,"7.1","3.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-04",,,"0.5",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-08",,,"3.6",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-09",,,"0.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-10",,,"2.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-11",,,"0.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-14",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-15",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-17",,,"3.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-18",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-20",,,"0.5",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-21",,,"66.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-22",,,"0.5",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-23",,,"1.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-04-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-06",,,"0.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-10",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-15",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-16",,,"3.6",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-17",,,"2.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-19",,,"1.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-22",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-28",,,"11.2",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-29",,,"8.1",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-05-31",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-01",,,"45.5",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-02",,,"12.2",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-03",,,"10.7",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-06",,,"11.2",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-07",,,"0.5",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-09",,,"14.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-10",,,"6.9",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-15",,,"15.2",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-16",,,"5.8",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-17",,,"13.2",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-19",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-21",,,"6.4",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-22",,,"3.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-24",,,"0.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-28",,,"32.5",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-29",,,"1.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-06-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-01",,,"25.4",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-05",,,"0.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-21",,,,,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-22",,,"1.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-27",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-28",,,"2.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-07-31",,,"9.9",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-08-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-08-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-08-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-08-04",,,"2.3",,,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-08-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-08-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-08-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-08-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2015-08-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-03-30",,,"59.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-03-31",,,"10.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-06",,,"5.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-08",,,"12.7",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-09",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-11",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-12",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-13",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-14",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-15",,,"1.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-16",,,"25.4",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-17",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-22",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-23",,,"0.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-25",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-26",,,"17.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-27",,,"4.8",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-29",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04-30",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-01",,,"63.5",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-05",,,,,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-06",,,"0.0",,,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05-12",,,,,,,,,,,,,,,,,,,
